partner_id,region,vertical,partner_tier,months_as_partner,nps_score,nps_trend,support_tickets_last_quarter,avg_resolution_time_days,engagement_score,days_since_last_contact,num_active_deals,has_competitor_relationship,churn_probability,churned_next_quarter
partner_582,NA,Tech,Certified,23,5,improving,6,3.9,46.1,45,1,1,0.061,0
partner_583,EMEA,Tech,Registered,38,2,stable,3,5.7,52.6,63,0,1,0.8158,1
partner_584,NA,Retail,Registered,44,8,stable,5,6.2,37.0,65,3,1,0.2474,0
partner_585,APAC,Manufacturing,Registered,45,8,stable,2,2.0,51.0,29,2,1,0.0139,0
partner_586,LATAM,Services,Registered,36,5,declining,2,4.5,39.0,31,0,1,0.6025,0
partner_587,EMEA,Tech,Registered,34,7,stable,4,4.3,47.5,50,3,1,0.0568,0
partner_588,NA,Manufacturing,Registered,31,4,stable,5,2.6,46.8,57,0,1,0.1539,0
partner_589,EMEA,Retail,Registered,16,7,stable,4,2.6,40.7,64,2,1,0.1477,0
partner_590,EMEA,Retail,Registered,31,3,declining,9,3.4,2.3,76,0,1,0.8682,0
partner_591,APAC,Retail,Certified,3,6,stable,3,4.0,66.5,26,3,1,0.0026,0
partner_592,NA,Retail,Strategic,59,5,stable,0,1.4,65.4,15,4,0,0.0013,0
partner_593,NA,Services,Certified,24,5,declining,1,5.3,87.4,27,3,0,0.0082,0
partner_594,NA,Tech,Registered,46,8,stable,10,4.6,31.1,31,2,1,0.0403,0
partner_595,EMEA,Services,Registered,58,8,stable,2,3.8,45.5,25,0,0,0.0286,0
partner_596,EMEA,Manufacturing,Strategic,31,4,improving,8,2.7,30.1,1,3,1,0.2378,0
partner_597,LATAM,Retail,Registered,52,5,improving,4,3.6,67.4,49,2,1,0.072,0
partner_598,LATAM,Retail,Registered,30,10,improving,0,1.0,84.0,12,8,0,0.0001,0
partner_599,APAC,Services,Strategic,10,6,improving,3,4.3,63.0,82,1,0,0.0932,0
partner_600,LATAM,Retail,Strategic,4,5,improving,6,5.7,37.7,17,2,1,0.0695,0
partner_601,NA,Services,Registered,10,8,declining,0,0.8,51.2,55,8,1,0.0012,0
partner_602,LATAM,Retail,Certified,57,7,improving,0,1.5,93.9,17,6,1,0.0023,0
partner_603,APAC,Manufacturing,Registered,30,5,stable,8,7.0,44.1,32,0,0,0.1444,0
partner_604,LATAM,Services,Certified,21,8,improving,2,5.0,77.9,0,3,1,0.0079,0
partner_605,APAC,Retail,Registered,28,4,improving,3,2.1,67.2,30,2,1,0.0763,0
partner_606,LATAM,Retail,Registered,17,5,improving,5,2.6,51.3,63,1,1,0.0616,1
partner_607,APAC,Services,Certified,53,8,declining,6,2.7,57.2,52,4,0,0.0115,0
partner_608,EMEA,Retail,Registered,60,6,stable,4,4.3,34.6,39,3,1,0.0818,0
partner_609,LATAM,Tech,Certified,7,6,declining,2,0.8,57.3,54,3,0,0.0093,0
partner_610,NA,Tech,Registered,44,5,stable,3,4.1,63.4,51,1,1,0.0391,0
partner_611,NA,Retail,Strategic,22,5,improving,4,4.5,70.0,23,1,1,0.1051,0
partner_612,LATAM,Services,Certified,5,7,improving,3,2.9,55.4,70,0,1,0.1812,0
partner_613,APAC,Services,Registered,56,8,improving,1,2.5,22.9,1,5,1,0.0007,0
partner_614,APAC,Tech,Certified,6,6,stable,4,5.0,40.5,38,0,1,0.502,0
partner_615,EMEA,Services,Registered,14,4,stable,11,4.9,47.0,64,0,0,0.5326,0
partner_616,LATAM,Retail,Registered,4,3,stable,5,6.6,41.7,55,1,0,0.1989,0
partner_617,LATAM,Retail,Registered,30,9,stable,0,1.6,58.6,8,2,0,0.002,0
partner_618,NA,Manufacturing,Strategic,37,5,improving,1,4.2,59.4,14,2,1,0.063,0
partner_619,EMEA,Services,Certified,21,4,stable,8,3.8,31.6,45,0,1,0.5271,1
partner_620,EMEA,Retail,Strategic,7,9,stable,1,3.9,65.2,44,5,0,0.0036,0
partner_621,LATAM,Retail,Strategic,9,6,stable,3,1.9,28.2,41,0,1,0.383,0
partner_622,NA,Tech,Strategic,57,10,improving,0,1.9,56.9,35,3,0,0.0011,0
partner_623,APAC,Services,Registered,49,3,improving,7,3.6,45.3,72,0,1,0.7886,0
partner_624,NA,Retail,Strategic,57,3,stable,4,2.7,10.4,55,0,1,0.5939,1
partner_625,APAC,Tech,Certified,33,7,declining,8,3.1,71.9,35,1,1,0.0542,0
partner_626,NA,Manufacturing,Registered,34,6,stable,3,2.7,82.7,46,1,1,0.0236,0
partner_627,LATAM,Tech,Certified,48,6,stable,4,4.7,33.9,49,3,1,0.0995,0
partner_628,EMEA,Retail,Registered,38,6,declining,2,2.2,45.3,41,1,0,0.0837,0
partner_629,NA,Retail,Registered,28,6,stable,4,1.2,52.7,56,2,1,0.182,0
partner_630,APAC,Tech,Registered,19,8,improving,1,0.5,92.5,22,5,0,0.0002,0
partner_631,APAC,Tech,Registered,31,7,declining,3,3.1,67.2,28,4,0,0.003,0
partner_632,APAC,Services,Registered,6,9,improving,1,3.7,52.1,16,0,0,0.0041,0
partner_633,EMEA,Manufacturing,Strategic,14,6,improving,0,3.5,52.8,15,2,1,0.0518,0
partner_634,NA,Manufacturing,Certified,45,6,stable,4,3.0,54.4,57,0,0,0.0411,0
partner_635,EMEA,Services,Certified,53,5,stable,2,3.9,47.6,19,2,0,0.0294,0
partner_636,EMEA,Tech,Registered,8,4,stable,5,1.7,58.3,17,1,1,0.1849,1
partner_637,LATAM,Tech,Registered,8,5,stable,11,2.0,21.4,56,0,1,0.6702,0
partner_638,LATAM,Services,Registered,7,8,stable,2,0.5,74.9,32,3,1,0.008,0
partner_639,LATAM,Retail,Certified,48,8,improving,2,2.1,83.3,19,2,1,0.0046,0
partner_640,APAC,Manufacturing,Registered,21,5,improving,5,5.5,43.1,28,2,1,0.2666,0
partner_641,LATAM,Services,Certified,21,6,stable,3,2.1,50.4,63,0,0,0.0893,0
partner_642,APAC,Retail,Certified,3,5,stable,13,2.7,46.7,52,2,0,0.0631,0
partner_643,EMEA,Tech,Certified,59,4,improving,0,5.8,22.2,82,0,1,0.4461,0
partner_644,EMEA,Retail,Strategic,28,6,declining,6,2.7,68.6,37,1,1,0.0361,0
partner_645,LATAM,Retail,Registered,49,8,improving,0,2.6,71.2,31,2,1,0.016,0
partner_646,APAC,Tech,Strategic,44,6,declining,9,4.3,41.8,26,0,0,0.1379,0
partner_647,EMEA,Retail,Certified,11,7,improving,0,1.5,39.8,0,1,0,0.0007,0
partner_648,NA,Services,Certified,49,7,declining,4,6.7,76.5,48,1,1,0.0166,0
partner_649,LATAM,Services,Certified,34,6,declining,6,2.8,57.8,23,2,1,0.0502,0
partner_650,EMEA,Services,Certified,38,4,declining,3,7.0,23.4,67,2,1,0.737,1
partner_651,NA,Retail,Strategic,14,7,stable,2,3.5,75.1,46,2,0,0.0058,0
partner_652,APAC,Retail,Registered,52,10,improving,2,2.7,63.3,28,5,1,0.0012,0
partner_653,LATAM,Retail,Certified,57,8,improving,2,0.8,48.1,16,2,0,0.0106,0
partner_654,EMEA,Retail,Certified,26,7,stable,2,4.6,34.7,49,0,1,0.0733,0
partner_655,APAC,Services,Registered,8,6,declining,3,4.0,54.0,59,1,0,0.0881,0
partner_656,NA,Tech,Strategic,52,6,stable,2,3.1,54.1,46,2,0,0.0149,0
partner_657,APAC,Retail,Registered,54,5,improving,3,2.6,39.1,36,2,1,0.1017,0
partner_658,EMEA,Services,Certified,32,3,stable,7,5.9,43.0,18,0,0,0.4028,0
partner_659,NA,Tech,Registered,36,7,stable,3,4.5,74.3,42,5,1,0.0099,0
partner_660,NA,Retail,Registered,15,7,stable,1,2.0,73.9,55,0,0,0.0817,0
partner_661,EMEA,Retail,Certified,6,7,declining,5,2.3,55.4,47,4,1,0.2187,0
partner_662,APAC,Manufacturing,Registered,57,9,improving,1,1.7,68.9,19,4,0,0.0004,0
partner_663,EMEA,Services,Registered,31,9,declining,0,2.1,85.1,8,4,0,0.0001,0
partner_664,EMEA,Retail,Registered,18,7,stable,5,4.6,51.9,50,0,1,0.1965,0
partner_665,NA,Services,Registered,43,5,declining,4,3.3,73.2,31,0,0,0.0148,0
partner_666,LATAM,Services,Certified,4,10,improving,0,1.4,83.2,44,3,0,0.0,0
partner_667,APAC,Services,Strategic,7,9,stable,0,4.3,100.0,5,2,0,0.0002,0
partner_668,APAC,Retail,Registered,17,4,stable,4,4.3,18.7,52,0,1,0.8191,0
partner_669,EMEA,Retail,Certified,29,3,declining,5,6.2,51.3,71,0,0,0.903,1
partner_670,NA,Services,Registered,24,10,declining,0,4.5,90.3,24,3,0,0.0001,0
partner_671,EMEA,Tech,Certified,13,10,improving,0,3.9,62.6,13,4,0,0.0005,0
partner_672,NA,Manufacturing,Registered,23,3,stable,2,5.8,39.0,42,0,1,0.5722,0
partner_673,APAC,Services,Registered,22,6,stable,0,3.6,41.4,1,1,0,0.0024,0
partner_674,LATAM,Retail,Registered,33,5,declining,5,4.8,32.5,48,0,1,0.5913,1
partner_675,NA,Services,Certified,35,6,declining,9,6.9,40.8,49,1,0,0.2958,0
partner_676,NA,Services,Certified,54,6,declining,5,3.4,49.3,37,1,1,0.0805,0
partner_677,APAC,Manufacturing,Registered,49,7,stable,1,2.1,86.7,42,3,1,0.0095,0
partner_678,NA,Tech,Certified,19,6,improving,4,2.5,44.1,59,3,0,0.0692,0
partner_679,EMEA,Services,Certified,55,9,improving,2,6.7,67.8,55,2,0,0.0033,0
partner_680,NA,Tech,Registered,33,5,stable,6,7.5,43.8,44,0,1,0.3249,0
partner_681,EMEA,Manufacturing,Certified,13,0,declining,8,5.0,17.9,96,0,1,0.9815,1
partner_682,EMEA,Services,Strategic,22,6,improving,3,1.5,58.4,0,4,0,0.0033,0
partner_683,EMEA,Manufacturing,Registered,46,4,declining,7,4.5,13.7,58,0,1,0.9711,1
partner_684,NA,Retail,Certified,50,7,stable,7,3.4,33.2,54,4,0,0.0907,0
partner_685,LATAM,Retail,Registered,24,5,declining,3,5.8,13.6,48,0,1,0.7009,0
partner_686,NA,Retail,Certified,12,7,improving,0,0.9,80.3,8,4,1,0.003,0
partner_687,NA,Tech,Registered,14,6,improving,2,3.2,63.3,51,2,1,0.01,0
partner_688,APAC,Tech,Certified,9,3,stable,6,5.6,69.0,77,0,0,0.2721,1
partner_689,LATAM,Manufacturing,Registered,43,10,stable,0,2.1,94.6,40,9,0,0.0002,0
partner_690,NA,Tech,Certified,32,9,stable,0,1.7,74.4,51,3,0,0.0015,0
partner_691,EMEA,Services,Strategic,29,9,declining,6,5.1,46.6,22,2,0,0.0224,0
partner_692,APAC,Services,Registered,41,3,declining,4,6.1,31.7,57,0,1,0.4495,1
partner_693,EMEA,Retail,Strategic,51,7,stable,5,6.7,26.9,82,2,0,0.224,0
partner_694,NA,Manufacturing,Strategic,49,6,stable,0,2.1,74.6,41,4,0,0.0022,0
partner_695,APAC,Manufacturing,Strategic,10,5,improving,5,3.1,53.7,17,0,1,0.2469,0
partner_696,NA,Tech,Registered,37,10,declining,0,0.8,83.3,18,6,1,0.0003,0
partner_697,LATAM,Retail,Certified,54,6,declining,8,6.0,52.6,41,1,1,0.1631,0
partner_698,NA,Services,Registered,47,7,improving,3,1.4,76.3,31,1,1,0.0045,0
partner_699,LATAM,Services,Registered,22,4,improving,6,4.6,21.3,71,1,1,0.777,1
partner_700,EMEA,Manufacturing,Strategic,25,10,stable,0,1.6,100.0,3,5,0,0.0001,0
partner_701,EMEA,Services,Certified,54,6,improving,6,5.4,63.9,28,1,1,0.0099,0
partner_702,NA,Services,Certified,4,4,improving,5,3.7,63.2,76,2,1,0.2066,0
partner_703,EMEA,Tech,Registered,33,10,improving,0,0.5,93.3,6,6,0,0.0,0
partner_704,APAC,Manufacturing,Certified,9,3,improving,3,5.3,61.7,61,2,0,0.2435,1
partner_705,EMEA,Tech,Certified,54,8,stable,3,1.8,76.2,70,3,0,0.0013,0
partner_706,NA,Services,Registered,5,8,stable,4,1.8,57.9,37,1,0,0.0242,0
partner_707,LATAM,Retail,Strategic,4,8,declining,2,6.1,41.9,43,6,0,0.1989,0
partner_708,LATAM,Tech,Registered,22,9,stable,1,3.4,68.7,20,4,0,0.0014,0
partner_709,NA,Services,Registered,14,8,improving,0,3.7,90.4,0,2,1,0.0008,0
partner_710,NA,Retail,Certified,31,5,improving,9,5.1,48.2,19,1,1,0.1552,0
partner_711,APAC,Services,Strategic,20,10,improving,0,2.0,76.2,37,4,0,0.0,0
partner_712,LATAM,Tech,Registered,23,3,stable,4,4.2,23.3,55,0,1,0.8849,1
partner_713,APAC,Services,Registered,35,3,stable,4,4.3,10.4,116,0,1,0.96,1
partner_714,APAC,Services,Registered,35,9,improving,4,1.6,70.4,9,4,0,0.0032,0
partner_715,LATAM,Tech,Strategic,57,7,improving,0,1.2,58.6,7,5,0,0.0018,0
partner_716,EMEA,Services,Registered,30,5,stable,3,2.6,64.6,51,0,1,0.1568,1
partner_717,NA,Tech,Certified,35,4,stable,8,5.4,56.0,31,0,1,0.4206,1
partner_718,EMEA,Manufacturing,Strategic,42,8,improving,5,2.8,68.4,21,1,1,0.026,0
partner_719,LATAM,Manufacturing,Registered,13,7,stable,4,6.1,41.5,61,1,1,0.2155,0
partner_720,APAC,Services,Certified,41,9,improving,1,3.8,66.8,0,2,0,0.0002,0
partner_721,NA,Retail,Certified,52,4,stable,5,5.0,24.9,52,0,1,0.4176,1
partner_722,NA,Retail,Certified,21,10,improving,0,1.7,79.6,11,8,0,0.0001,0
partner_723,EMEA,Manufacturing,Registered,13,9,improving,4,3.6,62.5,51,6,1,0.0109,0
partner_724,APAC,Manufacturing,Registered,23,8,declining,0,2.5,62.1,43,5,1,0.0292,0
partner_725,EMEA,Tech,Registered,18,5,stable,5,2.5,46.0,99,2,1,0.4327,0
partner_726,EMEA,Retail,Certified,36,6,stable,1,3.2,39.7,38,3,1,0.0577,0
partner_727,EMEA,Tech,Certified,53,8,stable,2,0.5,74.6,0,5,0,0.0001,0
partner_728,EMEA,Services,Registered,37,8,declining,0,3.1,66.8,78,0,0,0.0051,0
partner_729,NA,Retail,Registered,10,6,improving,0,1.7,79.4,37,4,1,0.0311,0
partner_730,NA,Tech,Strategic,21,7,stable,1,3.8,69.5,11,1,0,0.0091,0
partner_731,NA,Services,Registered,42,5,stable,5,5.1,38.1,17,1,1,0.0328,0
partner_732,EMEA,Retail,Registered,22,7,stable,2,2.8,87.4,17,2,0,0.0015,0
partner_733,EMEA,Manufacturing,Certified,37,4,improving,5,4.5,13.5,50,0,1,0.6637,1
partner_734,NA,Retail,Registered,43,4,declining,6,3.3,33.8,39,1,1,0.613,1
partner_735,EMEA,Services,Registered,22,7,stable,3,3.3,26.1,11,2,1,0.1452,0
partner_736,LATAM,Manufacturing,Registered,40,8,improving,3,1.6,58.7,25,1,1,0.0033,0
partner_737,EMEA,Services,Registered,26,4,declining,4,5.3,48.2,75,0,1,0.2026,0
partner_738,NA,Retail,Certified,10,8,declining,0,2.0,77.2,0,6,1,0.0,0
partner_739,NA,Tech,Certified,24,2,declining,5,7.5,12.7,47,0,0,0.9357,0
partner_740,NA,Services,Certified,28,10,declining,0,4.7,72.8,6,6,0,0.0,0
partner_741,EMEA,Retail,Registered,3,10,improving,0,3.2,97.8,3,11,0,0.0,0
partner_742,EMEA,Retail,Certified,54,7,improving,3,3.1,60.2,72,1,0,0.0127,0
partner_743,APAC,Retail,Registered,33,4,improving,9,3.2,25.5,71,0,1,0.8208,1
partner_744,EMEA,Services,Certified,5,5,improving,3,2.8,81.1,2,0,1,0.0022,1
partner_745,NA,Manufacturing,Registered,53,4,stable,7,4.1,49.3,52,0,1,0.1227,1
partner_746,NA,Manufacturing,Certified,52,4,improving,6,4.6,37.4,62,0,0,0.2347,0
partner_747,NA,Manufacturing,Registered,3,6,declining,4,4.7,50.0,24,1,0,0.0298,0
partner_748,NA,Tech,Registered,12,6,declining,5,5.5,39.0,35,1,0,0.1088,0
partner_749,LATAM,Tech,Registered,24,7,declining,1,2.0,38.0,39,0,1,0.2423,0
partner_750,APAC,Tech,Registered,32,5,declining,10,6.8,36.8,57,0,1,0.353,0
partner_751,EMEA,Manufacturing,Registered,45,4,improving,2,5.8,57.0,45,0,0,0.065,0
partner_752,NA,Retail,Certified,27,7,improving,1,2.0,71.2,0,4,0,0.0007,0
partner_753,EMEA,Services,Certified,38,8,improving,5,4.3,62.6,20,3,0,0.013,0
partner_754,NA,Services,Registered,3,7,declining,4,3.3,46.9,41,2,0,0.0399,0
partner_755,LATAM,Tech,Strategic,41,4,declining,4,4.3,53.7,72,0,1,0.802,1
partner_756,EMEA,Manufacturing,Certified,56,6,declining,0,3.1,61.8,11,4,0,0.0059,0
partner_757,NA,Retail,Strategic,33,7,improving,2,1.9,61.4,13,3,1,0.0018,0
partner_758,APAC,Services,Certified,29,4,stable,2,2.2,42.0,25,1,1,0.0469,0
partner_759,EMEA,Services,Certified,20,7,improving,1,7.6,55.8,7,0,1,0.0099,0
partner_760,NA,Services,Certified,58,4,declining,7,6.1,19.4,12,0,1,0.3079,0
partner_761,LATAM,Tech,Certified,4,8,stable,1,2.7,48.2,34,4,1,0.1412,0
partner_762,EMEA,Retail,Strategic,19,7,improving,3,6.0,82.4,38,5,1,0.0074,0
partner_763,EMEA,Retail,Registered,11,9,improving,0,0.5,94.4,32,2,0,0.0,0
partner_764,EMEA,Retail,Registered,53,9,stable,4,2.8,61.5,40,1,1,0.0099,0
partner_765,APAC,Retail,Registered,30,6,stable,2,3.1,55.0,39,1,1,0.1837,0
partner_766,EMEA,Retail,Strategic,56,7,improving,0,1.4,72.3,6,3,0,0.0003,0
partner_767,EMEA,Services,Registered,41,10,improving,0,0.5,100.0,12,8,0,0.0,0
partner_768,EMEA,Retail,Certified,35,4,stable,2,3.5,46.3,63,0,0,0.1755,0
partner_769,EMEA,Retail,Certified,33,7,improving,2,0.5,62.5,33,5,1,0.0046,0
partner_770,LATAM,Services,Strategic,14,9,improving,0,0.5,67.4,0,10,0,0.0001,0
partner_771,EMEA,Manufacturing,Registered,35,5,declining,4,2.9,71.0,52,3,1,0.099,0
partner_772,NA,Services,Certified,42,8,declining,1,2.0,51.9,30,3,1,0.0111,0
partner_773,NA,Manufacturing,Strategic,58,7,stable,3,2.1,67.3,28,3,1,0.0256,0
partner_774,APAC,Services,Registered,34,6,improving,10,4.4,25.9,62,1,1,0.7706,1
partner_775,EMEA,Manufacturing,Certified,57,5,declining,3,3.5,23.0,54,1,1,0.36,1
partner_776,APAC,Tech,Registered,57,7,improving,1,0.5,65.5,52,2,0,0.0025,0
partner_777,LATAM,Manufacturing,Certified,33,9,stable,0,0.5,78.4,38,3,1,0.0074,0
partner_778,EMEA,Tech,Certified,28,10,stable,2,3.6,37.9,54,0,1,0.0306,0
partner_779,LATAM,Tech,Registered,11,6,improving,1,3.8,58.7,67,1,0,0.152,0
partner_780,APAC,Tech,Registered,18,6,improving,1,0.5,58.3,21,3,1,0.0151,0
partner_781,EMEA,Retail,Registered,53,9,declining,4,4.1,91.5,46,1,1,0.0237,0
partner_782,APAC,Services,Registered,11,6,improving,3,4.5,33.8,50,3,1,0.372,0
partner_783,NA,Retail,Certified,26,2,declining,5,8.9,16.7,85,0,1,0.9249,1
partner_784,LATAM,Retail,Registered,43,8,stable,2,6.1,69.1,41,1,0,0.0063,0
partner_785,APAC,Retail,Registered,16,4,improving,3,3.8,25.4,73,0,1,0.5765,0
partner_786,NA,Services,Certified,59,8,declining,3,2.5,55.9,6,3,0,0.0053,0
partner_787,APAC,Tech,Certified,40,10,stable,0,2.2,78.6,29,5,1,0.0002,0
partner_788,NA,Manufacturing,Certified,4,6,improving,7,5.4,72.6,63,3,0,0.1167,0
partner_789,LATAM,Services,Strategic,17,4,stable,7,4.1,39.2,88,2,1,0.3408,0
partner_790,LATAM,Retail,Registered,45,6,declining,9,6.3,41.2,48,0,1,0.381,0
partner_791,EMEA,Services,Certified,53,1,declining,4,5.6,18.5,101,0,1,0.9818,1
partner_792,NA,Tech,Registered,56,7,stable,3,2.4,48.0,37,2,1,0.3483,1
partner_793,NA,Retail,Certified,52,5,stable,7,3.0,20.1,72,0,0,0.4143,1
partner_794,EMEA,Manufacturing,Strategic,7,6,stable,1,4.7,78.3,36,2,0,0.0183,0
partner_795,EMEA,Services,Certified,45,10,declining,0,2.9,97.5,34,4,0,0.0002,0
partner_796,NA,Retail,Certified,9,7,improving,4,5.2,35.1,45,2,1,0.0037,0
partner_797,EMEA,Manufacturing,Certified,7,6,stable,5,0.5,43.9,31,1,0,0.0065,0
partner_798,EMEA,Retail,Registered,43,8,declining,3,3.2,68.1,59,1,0,0.0144,0
partner_799,LATAM,Manufacturing,Certified,30,9,improving,0,4.1,85.0,10,5,0,0.0,0
partner_800,LATAM,Manufacturing,Certified,40,7,improving,1,1.1,57.1,43,5,0,0.0054,0
partner_801,LATAM,Manufacturing,Strategic,52,6,improving,5,4.9,43.7,14,2,1,0.176,0
partner_802,NA,Manufacturing,Registered,6,7,stable,3,2.7,55.3,56,2,0,0.0488,0
partner_803,APAC,Retail,Registered,33,9,declining,2,3.0,35.2,16,2,1,0.1714,1
partner_804,NA,Manufacturing,Certified,51,8,improving,2,2.3,73.2,28,2,1,0.0089,0
partner_805,EMEA,Manufacturing,Registered,28,4,declining,1,6.7,53.3,25,1,1,0.1118,0
partner_806,EMEA,Manufacturing,Registered,33,3,stable,5,5.7,47.6,29,0,1,0.3134,1
partner_807,LATAM,Retail,Registered,31,8,improving,2,2.1,56.9,21,5,0,0.0008,0
partner_808,EMEA,Tech,Certified,55,4,improving,3,7.1,41.3,31,0,0,0.0491,0
partner_809,NA,Tech,Registered,5,8,improving,2,0.5,52.7,48,3,1,0.007,0
partner_810,APAC,Retail,Registered,53,7,improving,3,1.8,60.6,24,2,1,0.0074,0
partner_811,EMEA,Retail,Registered,50,5,declining,7,6.4,50.9,50,1,1,0.2709,0
partner_812,EMEA,Tech,Strategic,50,8,declining,3,2.7,87.3,15,4,0,0.002,0
partner_813,APAC,Manufacturing,Certified,26,4,stable,8,4.4,39.5,73,0,1,0.7907,1
partner_814,NA,Retail,Registered,32,7,improving,5,3.4,32.8,45,1,0,0.4692,0
partner_815,EMEA,Services,Registered,24,4,declining,4,3.9,49.3,66,0,1,0.2487,1
partner_816,APAC,Tech,Certified,17,10,stable,0,3.0,63.3,27,8,1,0.0001,0
partner_817,APAC,Services,Registered,53,10,improving,0,0.5,95.8,23,9,0,0.0001,0
partner_818,NA,Tech,Certified,32,7,stable,6,7.9,43.1,54,1,0,0.1398,0
partner_819,LATAM,Tech,Registered,44,10,stable,3,0.5,79.1,28,4,1,0.0001,0
partner_820,EMEA,Manufacturing,Strategic,8,9,stable,0,4.7,83.1,42,0,0,0.0021,0
partner_821,EMEA,Services,Registered,48,4,declining,4,4.7,58.7,42,3,0,0.0563,0
partner_822,NA,Tech,Certified,41,8,declining,0,1.2,59.2,12,3,1,0.0135,0
partner_823,EMEA,Tech,Registered,60,0,improving,9,6.4,8.4,96,0,1,0.9727,1
partner_824,LATAM,Manufacturing,Strategic,10,10,stable,1,3.6,80.8,43,7,0,0.0005,0
partner_825,APAC,Manufacturing,Strategic,34,6,stable,3,4.6,55.9,41,3,1,0.2546,0
partner_826,EMEA,Retail,Certified,32,10,declining,0,0.5,100.0,30,4,0,0.0006,0
partner_827,NA,Tech,Registered,34,6,declining,5,5.2,40.0,66,0,1,0.6533,1
partner_828,EMEA,Tech,Registered,6,6,improving,6,1.7,62.6,46,2,0,0.038,0
partner_829,APAC,Services,Certified,30,10,improving,0,3.3,76.6,0,4,0,0.0001,0
partner_830,EMEA,Tech,Certified,20,6,declining,7,6.3,24.6,35,0,1,0.8232,0
partner_831,LATAM,Tech,Registered,38,7,stable,4,1.4,72.9,32,2,0,0.0582,0
partner_832,NA,Services,Registered,16,8,improving,2,0.5,49.6,35,2,1,0.065,0
partner_833,NA,Tech,Registered,28,10,stable,3,2.0,48.7,1,1,0,0.0258,0
partner_834,LATAM,Retail,Certified,38,6,stable,7,3.9,23.8,9,1,1,0.2063,0
partner_835,LATAM,Retail,Certified,6,6,stable,2,3.2,65.4,33,5,0,0.0721,0
partner_836,NA,Retail,Certified,48,5,improving,4,4.4,40.3,44,2,0,0.1454,0
partner_837,LATAM,Retail,Certified,44,9,stable,0,1.7,55.7,33,5,0,0.0016,0
partner_838,APAC,Tech,Registered,6,6,improving,4,3.2,90.6,71,2,0,0.0338,0
partner_839,NA,Services,Registered,6,7,declining,7,2.1,24.9,10,1,1,0.1308,0
partner_840,NA,Manufacturing,Registered,52,9,improving,0,0.5,73.6,22,4,0,0.0,0
partner_841,EMEA,Retail,Certified,19,9,improving,1,2.3,100.0,56,7,0,0.0001,0
partner_842,LATAM,Manufacturing,Registered,52,7,declining,2,4.8,48.2,21,1,1,0.0692,0
partner_843,NA,Retail,Registered,31,6,stable,10,4.2,73.4,38,0,0,0.0159,0
partner_844,NA,Services,Registered,22,5,stable,5,2.2,62.7,63,0,0,0.0516,0
partner_845,EMEA,Retail,Registered,18,4,stable,2,7.1,18.0,63,0,0,0.751,1
partner_846,APAC,Manufacturing,Certified,41,7,stable,1,5.8,70.1,41,1,1,0.0347,1
partner_847,NA,Tech,Registered,9,7,declining,3,5.3,44.8,54,1,1,0.096,0
partner_848,LATAM,Manufacturing,Registered,26,8,declining,1,3.9,58.9,47,3,0,0.0034,0
partner_849,EMEA,Tech,Certified,23,3,stable,2,3.6,13.4,75,0,1,0.7057,1
partner_850,APAC,Services,Registered,11,4,declining,7,7.4,15.8,80,0,1,0.8967,1
partner_851,EMEA,Retail,Registered,23,8,improving,1,3.3,82.4,0,4,1,0.0003,0
partner_852,EMEA,Services,Registered,33,7,stable,0,1.4,49.6,51,2,0,0.0189,0
partner_853,APAC,Tech,Certified,42,5,declining,3,4.8,22.2,75,2,0,0.0732,0
partner_854,APAC,Services,Registered,8,7,improving,2,3.4,50.8,72,0,1,0.0719,0
partner_855,EMEA,Services,Certified,53,8,improving,1,4.3,57.6,43,2,0,0.0246,0
partner_856,NA,Services,Strategic,53,4,declining,4,6.8,45.3,101,1,1,0.6074,1
partner_857,LATAM,Retail,Certified,43,5,stable,7,5.6,23.0,64,0,1,0.6047,1
partner_858,APAC,Retail,Registered,56,10,improving,0,1.0,89.5,40,3,1,0.0102,0
partner_859,NA,Retail,Certified,27,10,declining,0,2.7,91.6,47,2,0,0.0024,0
partner_860,NA,Retail,Registered,50,10,improving,0,2.5,91.0,4,5,0,0.0007,0
partner_861,LATAM,Manufacturing,Registered,45,7,stable,1,2.1,39.6,61,1,0,0.0538,0
partner_862,LATAM,Services,Certified,35,9,improving,0,0.6,90.3,0,8,0,0.0001,0
partner_863,LATAM,Services,Registered,13,7,stable,4,5.6,79.4,11,2,0,0.0016,0
partner_864,NA,Tech,Registered,35,10,stable,5,5.4,55.8,11,0,0,0.0023,0
partner_865,EMEA,Manufacturing,Registered,55,5,declining,4,3.4,12.2,8,0,0,0.614,0
partner_866,APAC,Services,Registered,60,9,stable,2,0.5,52.2,18,6,1,0.0102,0
partner_867,APAC,Services,Registered,28,6,improving,6,6.6,27.1,55,1,1,0.1152,0
partner_868,LATAM,Retail,Certified,17,2,stable,7,9.2,8.7,71,0,1,0.9857,1
partner_869,EMEA,Tech,Strategic,46,8,stable,0,4.5,53.8,0,4,0,0.0005,0
partner_870,EMEA,Services,Registered,7,4,stable,5,4.2,47.6,9,0,1,0.1002,0
partner_871,LATAM,Tech,Certified,11,6,improving,2,4.7,60.6,28,0,1,0.1727,0
partner_872,EMEA,Tech,Registered,35,7,improving,3,1.9,44.2,20,4,1,0.0125,0
partner_873,APAC,Services,Registered,60,4,declining,2,7.0,20.5,105,1,1,0.9443,1
