partner_id,month_index,gtv
partner_525,27,109837.78
partner_525,28,86740.72
partner_525,29,102348.52
partner_525,30,104692.03
partner_525,31,89288.05
partner_525,32,89146.25
partner_526,0,10932.54
partner_526,1,10851.93
partner_526,2,6600.45
partner_526,3,7055.6
partner_526,4,7680.31
partner_526,5,5297.46
partner_526,6,7212.03
partner_526,7,6698.5
partner_526,8,7158.34
partner_526,9,7876.87
partner_526,10,7301.99
partner_526,11,10481.1
partner_526,12,9760.89
partner_526,13,11268.44
partner_526,14,6464.32
partner_526,15,6635.37
partner_526,16,5933.44
partner_526,17,6851.44
partner_526,18,7583.25
partner_526,19,5895.64
partner_526,20,6680.67
partner_526,21,7369.91
partner_526,22,7388.55
partner_526,23,10488.49
partner_526,24,10296.96
partner_526,25,10601.76
partner_526,26,5752.53
partner_526,27,6447.99
partner_526,28,6349.91
partner_526,29,6731.11
partner_526,30,5908.32
partner_526,31,5866.2
partner_526,32,6612.98
partner_527,0,130109.11
partner_527,1,145023.5
partner_527,2,129206.92
partner_527,3,128766.07
partner_527,4,130724.62
partner_527,5,140626.05
partner_527,6,137558.46
partner_527,7,109129.5
partner_527,8,132209.31
partner_527,9,125657.65
partner_527,10,120034.26
partner_527,11,100707.11
partner_527,12,103556.41
partner_527,13,117948.01
partner_527,14,104481.45
partner_527,15,118201.53
partner_527,16,131153.64
partner_527,17,115297.98
partner_527,18,123431.09
partner_527,19,109312.21
partner_527,20,126066.63
partner_527,21,128629.49
partner_527,22,104991.38
partner_527,23,113205.64
partner_527,24,106898.07
partner_527,25,128642.7
partner_527,26,124417.03
partner_527,27,121800.91
partner_527,28,120839.15
partner_527,29,126361.24
partner_527,30,126606.26
partner_527,31,116343.1
partner_527,32,114629.13
partner_528,0,67070.3
partner_528,1,82455.84
partner_528,2,65742.88
partner_528,3,70347.84
partner_528,4,71552.89
partner_528,5,77942.5
partner_528,6,62821.61
partner_528,7,77526.31
partner_528,8,67359.77
partner_528,9,85468.54
partner_528,10,70846.49
partner_528,11,59965.59
partner_528,12,67019.55
partner_528,13,77503.21
partner_528,14,68924.95
partner_528,15,67959.83
partner_528,16,73283.07
partner_528,17,66008.81
partner_528,18,66926.74
partner_528,19,61908.97
partner_528,20,80186.98
partner_528,21,60008.79
partner_528,22,69526.07
partner_528,23,71648.32
partner_528,24,68274.14
partner_528,25,59795.13
partner_528,26,61539.18
partner_528,27,71939.79
partner_528,28,63035.63
partner_528,29,54201.61
partner_528,30,71013.15
partner_528,31,62402.44
partner_528,32,72682.96
partner_529,0,22486.81
partner_529,1,23183.42
partner_529,2,20437.25
partner_529,3,21159.21
partner_529,4,22463.49
partner_529,5,20423.76
partner_529,6,24709.22
partner_529,7,22354.04
partner_529,8,19720.12
partner_529,9,21773.66
partner_529,10,23296.35
partner_529,11,22034.13
partner_529,12,23985.04
partner_529,13,24386.84
partner_529,14,28601.98
partner_529,15,25716.67
partner_529,16,19288.99
partner_529,17,22232.14
partner_529,18,22447.99
partner_529,19,24389.23
partner_529,20,20909.82
partner_529,21,21837.72
partner_529,22,20192.97
partner_529,23,21673.94
partner_529,24,21759.97
partner_529,25,22341.06
partner_529,26,20326.5
partner_529,27,25327.79
partner_529,28,24152.01
partner_529,29,19721.52
partner_529,30,23122.85
partner_529,31,19453.01
partner_529,32,26158.58
partner_53,0,8694.1
partner_53,1,7244.22
partner_53,2,8727.76
partner_53,3,7184.44
partner_53,4,7257.47
partner_53,5,7607.13
partner_53,6,6919.27
partner_53,7,6538.15
partner_53,8,6559.16
partner_53,9,6996.79
partner_53,10,5854.61
partner_53,11,6044.09
partner_53,12,5982.18
partner_53,13,6338.57
partner_53,14,5638.77
partner_53,15,6565.91
partner_53,16,5343.43
partner_53,17,5173.56
partner_53,18,5085.22
partner_53,19,4385.85
partner_53,20,4419.75
partner_53,21,4558.43
partner_53,22,5233.39
partner_53,23,4572.82
partner_53,24,4262.02
partner_53,25,4909.08
partner_53,26,4931.12
partner_53,27,4690.77
partner_53,28,3721.55
partner_53,29,3775.33
partner_53,30,4581.06
partner_53,31,3876.96
partner_53,32,3596.89
partner_530,0,46784.32
partner_530,1,44459.76
partner_530,2,45437.35
partner_530,3,47321.0
partner_530,4,56163.1
partner_530,5,60011.52
partner_530,6,71625.97
partner_530,7,76528.34
partner_530,8,66481.28
partner_530,9,43516.0
partner_530,10,47373.53
partner_530,11,41380.12
partner_530,12,48397.87
partner_530,13,50690.81
partner_530,14,49444.89
partner_530,15,49499.74
partner_530,16,39576.96
partner_530,17,61155.8
partner_530,18,54233.43
partner_530,19,72991.51
partner_530,20,78610.23
partner_530,21,48109.58
partner_530,22,40458.67
partner_530,23,41239.73
partner_530,24,47598.53
partner_530,25,48575.57
partner_530,26,41075.2
partner_530,27,48239.6
partner_530,28,40669.79
partner_530,29,56475.98
partner_530,30,57756.04
partner_530,31,73607.28
partner_530,32,72290.71
partner_531,0,37388.34
partner_531,1,39625.41
partner_531,2,44668.4
partner_531,3,37998.71
partner_531,4,33825.69
partner_531,5,29997.59
partner_531,6,29533.69
partner_531,7,32328.66
partner_531,8,26533.8
partner_531,9,28006.71
partner_531,10,30799.61
partner_531,11,26287.95
partner_531,12,22220.06
partner_531,13,29172.45
partner_531,14,27099.69
partner_531,15,23268.53
partner_531,16,24029.28
partner_531,17,19948.35
partner_531,18,21139.71
partner_531,19,18154.86
partner_531,20,15761.46
partner_531,21,22080.48
partner_531,22,14492.69
partner_531,23,16702.42
partner_531,24,16045.4
partner_531,25,15777.0
partner_531,26,14299.65
partner_531,27,13767.23
partner_531,28,13531.2
partner_531,29,13451.99
partner_531,30,12342.87
partner_531,31,11791.8
partner_531,32,9910.32
partner_532,0,57112.57
partner_532,1,51203.38
partner_532,2,47964.61
partner_532,3,56523.92
partner_532,4,49998.19
partner_532,5,52683.1
partner_532,6,41875.65
partner_532,7,54584.25
partner_532,8,50307.78
partner_532,9,44685.75
partner_532,10,46036.5
partner_532,11,46115.74
partner_532,12,36309.79
partner_532,13,47782.25
partner_532,14,41874.64
partner_532,15,36249.02
partner_532,16,33893.1
partner_532,17,40830.83
partner_532,18,37045.07
partner_532,19,37125.69
partner_532,20,34666.67
partner_532,21,30367.98
partner_532,22,34625.94
partner_532,23,31531.27
partner_532,24,31333.81
partner_532,25,37942.15
partner_532,26,32527.37
partner_532,27,31922.61
partner_532,28,36279.55
partner_532,29,28913.18
partner_532,30,27505.86
partner_532,31,24732.06
partner_532,32,24731.18
partner_533,0,11894.88
partner_533,1,9626.96
partner_533,2,12018.69
partner_533,3,10976.12
partner_533,4,11164.72
partner_533,5,10976.85
partner_533,6,12551.5
partner_533,7,12356.79
partner_533,8,10991.71
partner_533,9,10032.53
partner_533,10,12042.01
partner_533,11,9949.23
partner_533,12,9309.54
partner_533,13,11572.91
partner_533,14,12366.76
partner_533,15,10577.01
partner_533,16,11469.48
partner_533,17,10565.33
partner_533,18,11819.45
partner_533,19,12230.67
partner_533,20,10733.78
partner_533,21,9890.77
partner_533,22,9417.39
partner_533,23,12043.99
partner_533,24,9770.65
partner_533,25,11433.66
partner_533,26,11880.53
partner_533,27,10470.94
partner_533,28,10840.33
partner_533,29,12124.86
partner_533,30,10132.64
partner_533,31,10020.73
partner_533,32,10765.17
partner_534,0,13206.1
partner_534,1,12119.68
partner_534,2,14124.72
partner_534,3,10404.79
partner_534,4,12521.68
partner_534,5,11901.92
partner_534,6,13208.64
partner_534,7,13038.28
partner_534,8,10139.13
partner_534,9,11135.36
partner_534,10,10103.1
partner_534,11,10174.89
partner_534,12,10888.43
partner_534,13,9697.12
partner_534,14,10006.13
partner_534,15,10522.42
partner_534,16,10818.62
partner_534,17,9456.92
partner_534,18,9098.36
partner_534,19,7823.5
partner_534,20,9971.98
partner_534,21,8838.03
partner_534,22,8350.43
partner_534,23,8128.29
partner_534,24,8169.52
partner_534,25,8309.71
partner_534,26,8223.1
partner_534,27,8573.08
partner_534,28,7399.07
partner_534,29,8307.01
partner_534,30,7645.5
partner_534,31,6723.72
partner_534,32,5514.41
partner_535,0,66821.42
partner_535,1,76629.59
partner_535,2,81061.53
partner_535,3,91552.03
partner_535,4,84383.34
partner_535,5,84101.3
partner_535,6,102151.76
partner_535,7,93862.28
partner_535,8,86863.33
partner_535,9,132172.37
partner_535,10,127981.05
partner_535,11,146033.32
partner_535,12,140207.0
partner_535,13,144488.78
partner_535,14,147189.06
partner_535,15,146160.22
partner_535,16,164263.97
partner_535,17,154883.08
partner_535,18,153630.65
partner_535,19,174495.25
partner_535,20,213833.93
partner_535,21,174210.31
partner_535,22,183116.9
partner_535,23,231675.15
partner_535,24,219981.69
partner_535,25,252496.35
partner_535,26,277668.37
partner_535,27,277330.63
partner_535,28,260559.07
partner_535,29,329276.64
partner_535,30,328925.21
partner_535,31,322135.65
partner_535,32,336360.56
partner_536,0,24298.09
partner_536,1,30537.53
partner_536,2,29712.34
partner_536,3,20934.83
partner_536,4,27962.72
partner_536,5,30601.03
partner_536,6,22594.76
partner_536,7,24733.39
partner_536,8,23933.82
partner_536,9,27810.71
partner_536,10,25950.75
partner_536,11,20825.15
partner_536,12,23101.35
partner_536,13,26886.68
partner_536,14,20046.22
partner_536,15,20896.47
partner_536,16,21518.65
partner_536,17,18803.57
partner_536,18,23046.91
partner_536,19,18262.84
partner_536,20,16149.49
partner_536,21,17385.89
partner_536,22,19124.91
partner_536,23,16162.58
partner_536,24,17704.21
partner_536,25,17759.27
partner_536,26,14461.32
partner_536,27,15187.2
partner_536,28,16296.08
partner_536,29,16488.37
partner_536,30,14261.09
partner_536,31,14971.24
partner_536,32,14018.97
partner_537,0,32199.54
partner_537,1,33961.31
partner_537,2,30108.96
partner_537,3,31821.76
partner_537,4,30875.18
partner_537,5,35344.58
partner_537,6,26752.76
partner_537,7,26445.5
partner_537,8,24309.61
partner_537,9,22583.99
partner_537,10,23289.58
partner_537,11,25218.79
partner_537,12,24601.87
partner_537,13,22857.5
partner_537,14,20875.75
partner_537,15,19815.92
partner_537,16,18345.63
partner_537,17,18480.66
partner_537,18,16507.14
partner_537,19,20869.55
partner_537,20,21075.17
partner_537,21,13911.98
partner_537,22,17199.76
partner_537,23,16639.09
partner_537,24,16022.4
partner_537,25,14306.14
partner_537,26,16242.3
partner_537,27,14864.3
partner_537,28,15265.78
partner_537,29,12416.98
partner_537,30,11192.89
partner_537,31,13133.82
partner_537,32,11021.4
partner_538,0,9604.04
partner_538,1,11626.58
partner_538,2,11446.81
partner_538,3,11792.68
partner_538,4,12516.61
partner_538,5,12681.45
partner_538,6,12978.47
partner_538,7,13119.06
partner_538,8,11988.89
partner_538,9,14770.34
partner_538,10,13890.1
partner_538,11,11817.55
partner_538,12,12031.15
partner_538,13,11791.86
partner_538,14,12641.27
partner_538,15,11012.53
partner_538,16,11235.03
partner_538,17,9554.34
partner_538,18,11711.82
partner_538,19,13496.92
partner_538,20,12012.58
partner_538,21,12080.81
partner_538,22,12537.42
partner_538,23,10975.57
partner_538,24,12228.96
partner_538,25,13284.15
partner_538,26,12572.06
partner_538,27,13391.29
partner_538,28,13740.12
partner_538,29,13006.35
partner_538,30,11327.94
partner_538,31,11778.33
partner_538,32,14554.17
partner_539,0,8291.15
partner_539,1,8835.28
partner_539,2,9392.97
partner_539,3,8628.66
partner_539,4,8029.34
partner_539,5,8085.81
partner_539,6,9158.67
partner_539,7,8581.24
partner_539,8,8329.42
partner_539,9,8115.24
partner_539,10,6736.4
partner_539,11,7714.76
partner_539,12,8170.83
partner_539,13,7067.38
partner_539,14,7830.43
partner_539,15,7394.09
partner_539,16,7462.91
partner_539,17,6809.64
partner_539,18,7250.25
partner_539,19,5587.6
partner_539,20,6456.35
partner_539,21,6776.5
partner_539,22,6402.05
partner_539,23,6781.63
partner_539,24,5913.57
partner_539,25,5582.38
partner_539,26,4853.66
partner_539,27,5550.59
partner_539,28,5899.15
partner_539,29,5933.35
partner_539,30,4661.56
partner_539,31,5953.82
partner_539,32,4726.66
partner_54,0,36678.42
partner_54,1,31417.73
partner_54,2,34053.12
partner_54,3,36409.38
partner_54,4,29455.61
partner_54,5,33363.04
partner_54,6,29608.55
partner_54,7,30044.43
partner_54,8,31445.55
partner_54,9,34911.76
partner_54,10,32248.86
partner_54,11,31161.25
partner_54,12,33493.7
partner_54,13,29500.01
partner_54,14,34750.76
partner_54,15,37091.9
partner_54,16,33057.98
partner_54,17,32646.64
partner_54,18,34566.28
partner_54,19,26562.66
partner_54,20,35110.68
partner_54,21,43657.98
partner_54,22,32913.13
partner_54,23,32924.96
partner_54,24,35799.75
partner_54,25,38804.47
partner_54,26,36570.68
partner_54,27,26139.01
partner_54,28,35199.26
partner_54,29,41892.07
partner_54,30,35396.0
partner_54,31,29474.55
partner_54,32,34261.02
partner_540,0,22462.63
partner_540,1,24811.18
partner_540,2,24041.47
partner_540,3,25432.15
partner_540,4,28208.87
partner_540,5,24764.99
partner_540,6,22443.9
partner_540,7,24915.55
partner_540,8,28450.22
partner_540,9,25380.64
partner_540,10,26069.8
partner_540,11,20021.92
partner_540,12,24738.85
partner_540,13,23179.06
partner_540,14,22197.52
partner_540,15,23764.25
partner_540,16,24076.14
partner_540,17,22330.26
partner_540,18,24266.28
partner_540,19,23404.2
partner_540,20,25490.43
partner_540,21,24359.43
partner_540,22,24712.76
partner_540,23,26150.05
partner_540,24,25139.16
partner_540,25,23802.91
partner_540,26,18846.89
partner_540,27,25040.97
partner_540,28,21645.44
partner_540,29,23612.01
partner_540,30,24701.14
partner_540,31,26992.33
partner_540,32,28205.34
partner_541,0,17857.81
partner_541,1,16921.28
partner_541,2,13884.89
partner_541,3,15050.57
partner_541,4,15261.67
partner_541,5,12064.55
partner_541,6,11834.37
partner_541,7,11744.82
partner_541,8,11737.3
partner_541,9,12250.31
partner_541,10,10585.58
partner_541,11,10511.1
partner_541,12,12228.56
partner_541,13,8626.66
partner_541,14,8517.1
partner_541,15,9294.69
partner_541,16,9136.59
partner_541,17,8272.5
partner_541,18,8960.25
partner_541,19,7478.3
partner_541,20,5555.69
partner_541,21,6678.32
partner_541,22,5957.49
partner_541,23,6870.8
partner_541,24,6321.72
partner_541,25,4632.08
partner_541,26,5971.65
partner_541,27,5497.95
partner_541,28,4645.21
partner_541,29,4550.22
partner_541,30,4990.93
partner_541,31,3359.94
partner_541,32,4175.84
partner_542,0,17093.57
partner_542,1,18101.67
partner_542,2,18226.54
partner_542,3,13658.31
partner_542,4,12055.06
partner_542,5,11015.91
partner_542,6,13283.37
partner_542,7,12570.02
partner_542,8,11781.36
partner_542,9,13693.75
partner_542,10,15263.92
partner_542,11,15868.77
partner_542,12,16958.54
partner_542,13,23098.96
partner_542,14,24552.73
partner_542,15,17471.55
partner_542,16,16526.04
partner_542,17,13116.61
partner_542,18,15986.62
partner_542,19,15247.18
partner_542,20,13288.86
partner_542,21,15687.34
partner_542,22,18956.88
partner_542,23,19893.23
partner_542,24,19139.29
partner_542,25,24758.84
partner_542,26,26190.55
partner_542,27,13273.85
partner_542,28,13457.61
partner_542,29,16614.23
partner_542,30,16795.91
partner_542,31,13611.96
partner_542,32,17504.78
partner_543,0,12430.96
partner_543,1,13500.78
partner_543,2,13778.35
partner_543,3,11364.88
partner_543,4,12822.01
partner_543,5,13993.59
partner_543,6,13762.22
partner_543,7,17846.02
partner_543,8,17104.87
partner_543,9,14778.49
partner_543,10,16811.88
partner_543,11,19762.76
partner_543,12,17164.63
partner_543,13,20580.34
partner_543,14,22311.78
partner_543,15,22720.88
partner_543,16,21313.65
partner_543,17,24344.23
partner_543,18,21194.39
partner_543,19,28856.61
partner_543,20,24460.95
partner_543,21,27516.83
partner_543,22,24589.3
partner_543,23,27684.44
partner_543,24,28731.95
partner_543,25,25547.95
partner_543,26,26317.66
partner_543,27,29467.39
partner_543,28,34526.92
partner_543,29,26247.24
partner_543,30,32003.48
partner_543,31,38816.59
partner_543,32,31100.33
partner_544,0,15696.98
partner_544,1,12506.48
partner_544,2,11469.37
partner_544,3,13293.49
partner_544,4,20235.03
partner_544,5,18533.35
partner_544,6,24092.98
partner_544,7,13730.33
partner_544,8,13652.75
partner_544,9,14168.09
partner_544,10,12714.43
partner_544,11,14076.16
partner_544,12,12292.13
partner_544,13,16009.46
partner_544,14,13142.47
partner_544,15,17039.47
partner_544,16,17519.94
partner_544,17,21426.08
partner_544,18,21885.52
partner_544,19,18687.19
partner_544,20,14439.76
partner_544,21,13332.82
partner_544,22,13943.35
partner_544,23,12453.22
partner_544,24,14495.68
partner_544,25,17650.03
partner_544,26,15983.49
partner_544,27,18790.05
partner_544,28,18754.29
partner_544,29,23408.92
partner_544,30,24492.52
partner_544,31,14095.73
partner_544,32,15877.62
partner_545,0,31494.84
partner_545,1,34612.08
partner_545,2,29671.21
partner_545,3,28685.34
partner_545,4,33187.44
partner_545,5,25173.8
partner_545,6,22920.88
partner_545,7,24620.26
partner_545,8,27329.26
partner_545,9,28972.41
partner_545,10,23402.9
partner_545,11,28892.44
partner_545,12,23930.16
partner_545,13,23021.26
partner_545,14,20797.41
partner_545,15,26510.14
partner_545,16,21322.0
partner_545,17,18311.91
partner_545,18,25683.87
partner_545,19,20912.32
partner_545,20,21204.09
partner_545,21,22384.81
partner_545,22,19849.98
partner_545,23,20029.58
partner_545,24,17907.47
partner_545,25,18656.99
partner_545,26,16904.97
partner_545,27,16520.82
partner_545,28,16348.88
partner_545,29,15140.65
partner_545,30,16162.53
partner_545,31,15769.36
partner_545,32,15854.11
partner_546,0,11420.01
partner_546,1,10397.53
partner_546,2,11404.97
partner_546,3,12795.67
partner_546,4,10426.76
partner_546,5,14223.95
partner_546,6,11223.59
partner_546,7,13627.32
partner_546,8,12855.36
partner_546,9,13134.23
partner_546,10,11798.33
partner_546,11,15205.35
partner_546,12,12479.46
partner_546,13,12596.61
partner_546,14,16880.98
partner_546,15,18326.05
partner_546,16,14907.47
partner_546,17,18060.68
partner_546,18,18210.73
partner_546,19,17174.14
partner_546,20,20190.42
partner_546,21,18003.31
partner_546,22,19781.33
partner_546,23,16903.91
partner_546,24,17455.36
partner_546,25,22794.57
partner_546,26,22127.99
partner_546,27,21243.85
partner_546,28,26370.74
partner_546,29,27074.64
partner_546,30,24412.04
partner_546,31,20532.49
partner_546,32,24418.19
partner_547,0,45474.66
partner_547,1,42656.32
partner_547,2,36204.25
partner_547,3,45943.05
partner_547,4,33606.8
partner_547,5,40792.66
partner_547,6,43523.57
partner_547,7,36464.38
partner_547,8,33837.59
partner_547,9,36405.24
partner_547,10,32464.34
partner_547,11,34818.58
partner_547,12,29602.48
partner_547,13,31547.24
partner_547,14,29720.94
partner_547,15,29697.8
partner_547,16,33407.79
partner_547,17,28282.55
partner_547,18,28128.74
partner_547,19,24244.25
partner_547,20,25531.0
partner_547,21,23454.59
partner_547,22,23359.64
partner_547,23,23951.76
partner_547,24,20634.53
partner_547,25,20141.51
partner_547,26,19272.02
partner_547,27,18573.59
partner_547,28,19219.57
partner_547,29,17580.57
partner_547,30,20258.47
partner_547,31,21573.84
partner_547,32,15498.65
partner_548,0,8759.23
partner_548,1,8322.17
partner_548,2,11139.98
partner_548,3,10415.16
partner_548,4,10328.3
partner_548,5,11770.37
partner_548,6,11369.73
partner_548,7,10789.43
partner_548,8,10046.48
partner_548,9,10870.11
partner_548,10,13157.42
partner_548,11,12881.97
partner_548,12,12153.54
partner_548,13,14965.67
partner_548,14,12856.55
partner_548,15,14738.95
partner_548,16,14079.26
partner_548,17,16882.45
partner_548,18,15623.53
partner_548,19,14990.22
partner_548,20,15049.87
partner_548,21,15713.04
partner_548,22,14989.39
partner_548,23,14329.32
partner_548,24,17571.73
partner_548,25,16571.35
partner_548,26,17013.6
partner_548,27,18298.45
partner_548,28,19059.53
partner_548,29,19486.35
partner_548,30,23473.37
partner_548,31,21897.01
partner_548,32,25536.23
partner_549,0,6454.32
partner_549,1,6107.62
partner_549,2,7576.9
partner_549,3,5552.47
partner_549,4,4504.47
partner_549,5,5194.62
partner_549,6,4307.28
partner_549,7,4701.89
partner_549,8,4579.52
partner_549,9,4846.88
partner_549,10,3702.07
partner_549,11,5026.19
partner_549,12,3516.27
partner_549,13,4119.45
partner_549,14,3892.55
partner_549,15,4198.65
partner_549,16,3870.76
partner_549,17,4032.94
partner_549,18,3350.02
partner_549,19,3195.15
partner_549,20,3363.94
partner_549,21,3435.17
partner_549,22,3250.55
partner_549,23,2988.17
partner_549,24,2856.01
partner_549,25,2681.11
partner_549,26,2700.63
partner_549,27,3010.11
partner_549,28,2352.86
partner_549,29,2240.06
partner_549,30,2142.48
partner_549,31,2245.01
partner_549,32,1641.28
partner_55,0,4334.89
partner_55,1,4688.32
partner_55,2,4130.94
partner_55,3,4147.49
partner_55,4,4892.8
partner_55,5,4178.74
partner_55,6,3791.2
partner_55,7,3452.54
partner_55,8,3077.18
partner_55,9,3215.81
partner_55,10,3608.9
partner_55,11,3804.9
partner_55,12,3176.0
partner_55,13,3779.82
partner_55,14,2944.25
partner_55,15,3006.36
partner_55,16,2667.35
partner_55,17,3190.92
partner_55,18,3410.18
partner_55,19,2254.78
partner_55,20,2565.47
partner_55,21,2906.58
partner_55,22,2142.76
partner_55,23,2570.3
partner_55,24,2650.25
partner_55,25,2311.08
partner_55,26,2349.02
partner_55,27,2542.47
partner_55,28,2507.95
partner_55,29,2025.35
partner_55,30,1873.42
partner_55,31,1744.51
partner_55,32,2047.68
partner_550,0,7727.71
partner_550,1,9287.82
partner_550,2,8274.42
partner_550,3,7052.18
partner_550,4,9593.26
partner_550,5,12831.23
partner_550,6,12147.87
partner_550,7,7855.71
partner_550,8,7573.87
partner_550,9,8745.57
partner_550,10,7003.04
partner_550,11,7726.41
partner_550,12,8097.77
partner_550,13,8286.58
partner_550,14,8490.11
partner_550,15,7204.46
partner_550,16,11764.78
partner_550,17,13543.33
partner_550,18,14993.43
partner_550,19,8710.6
partner_550,20,8349.36
partner_550,21,8439.06
partner_550,22,9323.41
partner_550,23,9191.46
partner_550,24,8508.26
partner_550,25,10167.96
partner_550,26,8192.59
partner_550,27,8742.73
partner_550,28,12176.55
partner_550,29,13829.0
partner_550,30,10863.87
partner_550,31,7933.19
partner_550,32,8810.54
partner_551,0,26174.06
partner_551,1,22976.4
partner_551,2,26938.67
partner_551,3,22716.74
partner_551,4,26283.12
partner_551,5,37240.56
partner_551,6,32156.54
partner_551,7,33617.47
partner_551,8,22159.25
partner_551,9,23344.27
partner_551,10,25919.68
partner_551,11,27497.42
partner_551,12,25753.04
partner_551,13,25090.16
partner_551,14,22915.11
partner_551,15,24973.33
partner_551,16,24713.3
partner_551,17,36099.04
partner_551,18,40889.44
partner_551,19,37858.5
partner_551,20,27939.91
partner_551,21,29236.33
partner_551,22,27277.08
partner_551,23,30907.71
partner_551,24,24462.13
partner_551,25,26435.55
partner_551,26,26345.95
partner_551,27,30287.4
partner_551,28,26448.68
partner_551,29,40655.74
partner_551,30,42212.68
partner_551,31,47177.51
partner_551,32,28148.89
partner_552,0,6841.15
partner_552,1,7080.88
partner_552,2,5960.72
partner_552,3,5137.01
partner_552,4,5246.99
partner_552,5,6587.12
partner_552,6,7408.03
partner_552,7,5584.28
partner_552,8,6244.49
partner_552,9,6195.65
partner_552,10,7652.18
partner_552,11,7869.26
partner_552,12,6691.8
partner_552,13,6995.79
partner_552,14,6977.94
partner_552,15,5597.45
partner_552,16,6867.74
partner_552,17,5764.81
partner_552,18,6309.22
partner_552,19,7150.97
partner_552,20,6471.28
partner_552,21,7127.06
partner_552,22,7253.37
partner_552,23,5291.5
partner_552,24,5021.39
partner_552,25,7165.32
partner_552,26,7191.2
partner_552,27,6584.05
partner_552,28,6671.11
partner_552,29,6992.61
partner_552,30,6980.64
partner_552,31,6224.06
partner_552,32,7032.92
partner_553,0,22199.98
partner_553,1,19064.42
partner_553,2,18502.09
partner_553,3,23432.65
partner_553,4,16717.71
partner_553,5,18239.99
partner_553,6,17832.99
partner_553,7,16065.16
partner_553,8,16518.49
partner_553,9,15321.52
partner_553,10,12977.84
partner_553,11,14353.32
partner_553,12,12342.9
partner_553,13,14687.04
partner_553,14,12502.26
partner_553,15,10683.55
partner_553,16,11385.59
partner_553,17,9573.96
partner_553,18,10370.29
partner_553,19,9469.4
partner_553,20,8516.35
partner_553,21,8149.99
partner_553,22,10601.75
partner_553,23,8244.88
partner_553,24,7491.45
partner_553,25,7049.08
partner_553,26,7528.81
partner_553,27,6450.24
partner_553,28,5880.06
partner_553,29,6306.94
partner_553,30,6039.33
partner_553,31,5568.36
partner_553,32,5072.05
partner_554,0,56223.85
partner_554,1,60017.87
partner_554,2,69660.07
partner_554,3,62986.15
partner_554,4,64755.65
partner_554,5,49897.36
partner_554,6,60250.54
partner_554,7,51491.04
partner_554,8,53961.22
partner_554,9,50109.51
partner_554,10,45140.89
partner_554,11,48884.41
partner_554,12,46646.34
partner_554,13,35727.58
partner_554,14,41815.74
partner_554,15,44910.28
partner_554,16,41415.26
partner_554,17,41158.26
partner_554,18,35470.17
partner_554,19,38373.49
partner_554,20,36148.98
partner_554,21,34884.26
partner_554,22,32378.98
partner_554,23,36990.22
partner_554,24,34203.84
partner_554,25,33042.55
partner_554,26,37918.59
partner_554,27,32151.19
partner_554,28,33541.79
partner_554,29,30012.31
partner_554,30,27494.51
partner_554,31,24859.74
partner_554,32,27779.99
partner_555,0,2716.0
partner_555,1,2868.24
partner_555,2,2840.89
partner_555,3,4461.98
partner_555,4,4414.33
partner_555,5,4155.66
partner_555,6,3042.01
partner_555,7,2939.0
partner_555,8,2823.95
partner_555,9,2814.23
partner_555,10,2972.09
partner_555,11,3402.07
partner_555,12,3183.3
partner_555,13,3159.48
partner_555,14,3859.2
partner_555,15,4303.6
partner_555,16,5203.89
partner_555,17,5117.21
partner_555,18,3345.65
partner_555,19,3041.95
partner_555,20,2842.09
partner_555,21,3525.02
partner_555,22,3746.77
partner_555,23,2925.23
partner_555,24,3389.48
partner_555,25,3316.14
partner_555,26,4238.38
partner_555,27,4816.0
partner_555,28,7302.04
partner_555,29,5354.18
partner_555,30,3991.76
partner_555,31,4056.04
partner_555,32,3700.11
partner_556,0,25614.23
partner_556,1,25399.49
partner_556,2,28249.19
partner_556,3,23159.4
partner_556,4,24965.12
partner_556,5,24657.59
partner_556,6,20993.62
partner_556,7,27552.97
partner_556,8,28070.61
partner_556,9,23764.36
partner_556,10,27987.41
partner_556,11,21355.29
partner_556,12,25434.38
partner_556,13,25053.23
partner_556,14,25596.25
partner_556,15,25583.04
partner_556,16,25178.11
partner_556,17,24389.68
partner_556,18,25097.77
partner_556,19,28832.58
partner_556,20,23905.18
partner_556,21,31096.21
partner_556,22,23761.96
partner_556,23,25982.71
partner_556,24,26822.95
partner_556,25,24633.31
partner_556,26,28881.15
partner_556,27,26757.0
partner_556,28,24853.69
partner_556,29,28852.99
partner_556,30,22796.93
partner_556,31,23938.76
partner_556,32,26801.04
partner_557,0,10883.28
partner_557,1,10962.73
partner_557,2,12769.91
partner_557,3,11984.35
partner_557,4,10897.37
partner_557,5,11046.61
partner_557,6,14304.82
partner_557,7,11763.65
partner_557,8,13282.56
partner_557,9,14972.21
partner_557,10,14185.43
partner_557,11,12686.95
partner_557,12,12581.1
partner_557,13,16956.66
partner_557,14,13055.84
partner_557,15,14044.12
partner_557,16,15730.99
partner_557,17,15132.85
partner_557,18,16688.72
partner_557,19,13737.69
partner_557,20,16079.63
partner_557,21,17891.54
partner_557,22,18257.66
partner_557,23,16439.5
partner_557,24,15971.4
partner_557,25,18535.0
partner_557,26,16082.93
partner_557,27,21310.89
partner_557,28,19569.09
partner_557,29,18284.34
partner_557,30,17935.42
partner_557,31,19158.63
partner_557,32,17606.35
partner_558,0,15388.04
partner_558,1,16871.94
partner_558,2,18341.45
partner_558,3,11160.97
