partner_id,region,vertical,partner_tier,gtv_trend_3m,nps_score,nps_trend,engagement_score,days_since_last_contact,has_competitor_relationship,predicted_churn_probability,primary_risk_drivers,risk_flag
partner_871,LATAM,Tech,Silver,-0.74,7,improving,40.2,69,0,0.0986,long contact gap,🟢 Low Risk
partner_353,NA,Retail,Bronze,6.1,6,declining,42.0,32,0,0.0985,weak/declining NPS,🟢 Low Risk
partner_495,LATAM,Tech,Gold,5.17,6,stable,58.9,60,1,0.0985,competitor relationship,🟢 Low Risk
partner_643,EMEA,Tech,Silver,13.51,5,stable,50.5,41,0,0.0972,weak/declining NPS,🟢 Low Risk
partner_651,NA,Retail,Gold,-13.92,6,declining,68.6,62,1,0.0968,"declining GTV, weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_515,NA,Services,Bronze,11.77,6,declining,33.7,36,0,0.0968,weak/declining NPS,🟢 Low Risk
partner_850,APAC,Services,Bronze,5.59,6,declining,43.1,13,0,0.0966,weak/declining NPS,🟢 Low Risk
partner_929,NA,Retail,Bronze,-13.94,5,stable,69.2,37,0,0.0963,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_926,EMEA,Retail,Silver,-6.84,5,stable,60.4,44,0,0.0961,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_217,EMEA,Tech,Bronze,-12.94,5,stable,49.6,41,0,0.0957,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_477,NA,Tech,Bronze,3.24,5,stable,38.3,9,1,0.0954,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_942,APAC,Tech,Bronze,7.95,5,stable,56.4,43,0,0.0948,weak/declining NPS,🟢 Low Risk
partner_831,LATAM,Tech,Bronze,0.53,9,improving,40.7,65,0,0.0943,long contact gap,🟢 Low Risk
partner_533,NA,Manufacturing,Silver,-5.21,5,declining,57.0,9,0,0.0937,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_862,LATAM,Services,Silver,-9.3,5,declining,78.4,33,1,0.0934,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_725,EMEA,Tech,Bronze,22.14,4,stable,70.3,71,1,0.0933,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_229,LATAM,Services,Bronze,-13.96,4,stable,36.8,0,0,0.0923,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_270,EMEA,Tech,Gold,0.82,3,stable,64.9,37,0,0.0912,weak/declining NPS,🟢 Low Risk
partner_319,EMEA,Manufacturing,Bronze,0.25,8,improving,58.9,63,1,0.0901,"long contact gap, competitor relationship",🟢 Low Risk
partner_268,EMEA,Services,Silver,-16.69,5,declining,73.4,74,0,0.09,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_885,EMEA,Tech,Silver,2.19,7,stable,39.7,25,1,0.0897,competitor relationship,🟢 Low Risk
partner_563,APAC,Services,Silver,22.84,5,declining,65.9,51,1,0.0896,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_848,LATAM,Manufacturing,Bronze,21.13,5,stable,38.0,34,0,0.0893,weak/declining NPS,🟢 Low Risk
partner_375,EMEA,Services,Bronze,29.87,6,declining,53.2,46,0,0.0893,weak/declining NPS,🟢 Low Risk
partner_789,LATAM,Services,Gold,-3.66,7,declining,32.7,25,1,0.0875,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_800,LATAM,Manufacturing,Silver,-14.54,7,stable,68.5,60,0,0.0875,declining GTV,🟢 Low Risk
partner_44,NA,Manufacturing,Gold,6.94,6,stable,38.3,57,1,0.0871,competitor relationship,🟢 Low Risk
partner_944,NA,Retail,Bronze,2.86,6,stable,38.2,46,0,0.0865,engagement decline,🟢 Low Risk
partner_88,NA,Services,Bronze,11.17,4,stable,33.8,38,0,0.0862,weak/declining NPS,🟢 Low Risk
partner_541,APAC,Services,Silver,-1.05,7,stable,56.6,52,0,0.0856,engagement decline,🟢 Low Risk
partner_284,EMEA,Manufacturing,Silver,1.7,7,declining,75.7,69,0,0.0855,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_410,APAC,Manufacturing,Gold,6.25,7,declining,30.8,41,0,0.0853,weak/declining NPS,🟢 Low Risk
partner_516,EMEA,Retail,Silver,-10.83,7,improving,59.5,58,0,0.0845,declining GTV,🟢 Low Risk
partner_363,EMEA,Manufacturing,Bronze,2.53,7,stable,55.7,47,0,0.0836,engagement decline,🟢 Low Risk
partner_668,APAC,Retail,Bronze,3.17,8,declining,54.4,39,0,0.0821,weak/declining NPS,🟢 Low Risk
partner_679,EMEA,Services,Silver,-16.95,5,stable,64.2,42,0,0.0817,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_82,NA,Services,Bronze,-7.15,4,stable,53.3,42,0,0.0813,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_580,NA,Services,Gold,4.54,6,declining,38.1,11,0,0.0813,weak/declining NPS,🟢 Low Risk
partner_513,EMEA,Manufacturing,Bronze,18.8,5,stable,46.6,48,0,0.0809,weak/declining NPS,🟢 Low Risk
partner_251,LATAM,Retail,Silver,5.77,7,declining,63.7,35,0,0.0801,weak/declining NPS,🟢 Low Risk
partner_287,EMEA,Tech,Gold,15.09,6,improving,33.1,47,0,0.0798,engagement decline,🟢 Low Risk
partner_197,NA,Retail,Bronze,4.9,9,improving,70.2,130,1,0.0798,"long contact gap, competitor relationship",🟢 Low Risk
partner_119,NA,Retail,Bronze,-29.99,7,declining,50.5,32,0,0.0797,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_48,EMEA,Services,Silver,21.76,6,stable,46.6,56,0,0.0791,engagement decline,🟢 Low Risk
partner_316,NA,Manufacturing,Bronze,-5.72,6,declining,63.1,74,0,0.0782,"declining GTV, weak/declining NPS, long contact gap",🟢 Low Risk
partner_775,EMEA,Manufacturing,Silver,13.65,6,stable,37.8,42,0,0.0773,engagement decline,🟢 Low Risk
partner_85,EMEA,Services,Silver,-1.48,5,stable,56.4,47,0,0.0772,weak/declining NPS,🟢 Low Risk
partner_818,NA,Tech,Silver,-13.9,6,declining,66.5,24,1,0.0762,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_531,LATAM,Tech,Silver,-9.2,7,improving,40.2,39,1,0.076,"declining GTV, competitor relationship",🟢 Low Risk
partner_453,LATAM,Services,Silver,13.48,7,improving,43.4,62,0,0.075,long contact gap,🟢 Low Risk
partner_454,EMEA,Services,Silver,-12.12,7,declining,47.6,48,0,0.075,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_198,APAC,Manufacturing,Silver,17.41,6,improving,37.5,50,0,0.0746,engagement decline,🟢 Low Risk
partner_184,NA,Retail,Bronze,7.93,7,stable,61.0,51,0,0.0743,engagement decline,🟢 Low Risk
partner_125,EMEA,Tech,Bronze,-4.93,5,improving,44.9,32,1,0.0741,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_673,APAC,Services,Bronze,22.29,6,improving,51.5,69,0,0.0739,long contact gap,🟢 Low Risk
partner_273,EMEA,Tech,Silver,1.03,6,improving,39.5,44,0,0.0736,engagement decline,🟢 Low Risk
partner_589,EMEA,Retail,Bronze,15.69,6,declining,51.2,10,0,0.072,weak/declining NPS,🟢 Low Risk
partner_684,NA,Retail,Silver,-1.28,7,declining,49.5,22,0,0.0715,weak/declining NPS,🟢 Low Risk
partner_332,EMEA,Tech,Bronze,-5.65,7,declining,52.7,36,0,0.0702,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_624,NA,Retail,Gold,-3.82,7,declining,41.5,48,0,0.0698,weak/declining NPS,🟢 Low Risk
partner_376,EMEA,Retail,Bronze,-6.96,6,stable,59.1,9,0,0.0689,declining GTV,🟢 Low Risk
partner_466,LATAM,Manufacturing,Silver,47.56,7,stable,55.1,20,1,0.0682,competitor relationship,🟢 Low Risk
partner_508,APAC,Tech,Gold,18.35,5,stable,55.1,52,0,0.0681,weak/declining NPS,🟢 Low Risk
partner_49,LATAM,Services,Bronze,31.38,6,declining,53.3,27,0,0.0677,weak/declining NPS,🟢 Low Risk
partner_51,EMEA,Manufacturing,Gold,2.8,7,stable,40.3,68,0,0.0676,long contact gap,🟢 Low Risk
partner_171,EMEA,Tech,Bronze,0.46,4,stable,66.7,29,0,0.0675,weak/declining NPS,🟢 Low Risk
partner_225,EMEA,Retail,Gold,33.73,6,improving,16.4,6,0,0.0675,engagement decline,🟢 Low Risk
partner_467,LATAM,Tech,Silver,-3.34,9,stable,36.2,53,0,0.0673,engagement decline,🟢 Low Risk
partner_347,APAC,Tech,Gold,-10.74,6,declining,43.3,30,0,0.0671,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_439,LATAM,Services,Bronze,-11.27,6,declining,47.8,51,0,0.0668,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_78,LATAM,Tech,Bronze,25.92,6,declining,58.4,40,0,0.0668,weak/declining NPS,🟢 Low Risk
partner_587,EMEA,Tech,Bronze,-4.91,5,declining,50.2,36,0,0.0665,weak/declining NPS,🟢 Low Risk
partner_599,APAC,Services,Gold,1.0,4,stable,64.7,22,1,0.0659,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_739,NA,Tech,Silver,-9.02,6,stable,51.2,33,0,0.0641,declining GTV,🟢 Low Risk
partner_571,NA,Tech,Bronze,2.7,5,stable,54.1,51,0,0.0638,weak/declining NPS,🟢 Low Risk
partner_18,EMEA,Services,Bronze,15.55,7,stable,22.1,61,0,0.0628,long contact gap,🟢 Low Risk
partner_141,NA,Tech,Gold,3.67,5,declining,49.3,49,0,0.0617,weak/declining NPS,🟢 Low Risk
partner_754,NA,Services,Bronze,-13.32,6,declining,62.3,60,0,0.0615,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_832,NA,Services,Bronze,37.93,5,stable,28.7,36,0,0.0614,weak/declining NPS,🟢 Low Risk
partner_544,APAC,Retail,Bronze,45.87,5,stable,46.8,46,0,0.0613,weak/declining NPS,🟢 Low Risk
partner_609,LATAM,Tech,Silver,35.48,6,improving,43.9,25,0,0.0612,engagement decline,🟢 Low Risk
partner_733,EMEA,Manufacturing,Silver,4.17,4,improving,89.6,45,0,0.0611,weak/declining NPS,🟢 Low Risk
partner_420,APAC,Services,Gold,3.17,6,declining,63.0,67,0,0.0608,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_925,EMEA,Retail,Bronze,-1.01,7,declining,50.6,50,0,0.0606,weak/declining NPS,🟢 Low Risk
partner_126,NA,Manufacturing,Bronze,5.92,7,improving,55.2,43,1,0.0602,competitor relationship,🟢 Low Risk
partner_159,LATAM,Tech,Bronze,19.47,5,stable,50.6,32,0,0.06,weak/declining NPS,🟢 Low Risk
partner_368,LATAM,Retail,Bronze,-5.92,7,declining,62.1,38,0,0.06,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_326,LATAM,Services,Gold,-6.11,6,declining,54.5,45,0,0.0592,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_396,NA,Retail,Gold,0.35,7,stable,43.1,45,1,0.0582,competitor relationship,🟢 Low Risk
partner_972,EMEA,Services,Silver,32.78,5,declining,58.5,55,0,0.0578,weak/declining NPS,🟢 Low Risk
partner_556,EMEA,Services,Silver,9.39,5,stable,75.5,42,0,0.0572,weak/declining NPS,🟢 Low Risk
partner_163,EMEA,Services,Bronze,-29.93,6,stable,27.9,44,0,0.0571,declining GTV,🟢 Low Risk
partner_523,EMEA,Services,Bronze,4.16,7,improving,67.2,62,1,0.0561,"long contact gap, competitor relationship",🟢 Low Risk
partner_978,NA,Services,Silver,7.13,6,declining,59.5,73,0,0.0558,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_351,LATAM,Services,Bronze,11.23,7,stable,32.5,63,0,0.0558,long contact gap,🟢 Low Risk
partner_557,EMEA,Services,Bronze,19.37,3,stable,43.5,21,0,0.0557,weak/declining NPS,🟢 Low Risk
partner_596,EMEA,Manufacturing,Gold,-14.59,7,declining,38.4,57,0,0.0557,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_127,NA,Tech,Bronze,-9.57,5,stable,41.4,35,0,0.0543,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_760,NA,Services,Silver,11.06,5,stable,54.7,65,0,0.0536,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_445,EMEA,Retail,Bronze,-3.69,6,stable,72.3,34,1,0.053,competitor relationship,🟢 Low Risk
partner_464,NA,Tech,Silver,4.15,6,stable,38.9,45,0,0.0524,engagement decline,🟢 Low Risk
partner_675,NA,Services,Silver,3.3,6,stable,61.6,50,1,0.0512,competitor relationship,🟢 Low Risk
partner_866,APAC,Services,Bronze,7.11,6,stable,47.7,53,0,0.0508,engagement decline,🟢 Low Risk
partner_720,APAC,Services,Silver,-0.54,5,stable,38.6,3,0,0.0506,weak/declining NPS,🟢 Low Risk
partner_290,EMEA,Manufacturing,Bronze,1.51,7,improving,46.3,39,0,0.05,engagement decline,🟢 Low Risk
partner_602,LATAM,Retail,Silver,17.12,7,improving,66.9,47,0,0.0485,engagement decline,🟢 Low Risk
partner_773,NA,Manufacturing,Gold,-11.34,7,declining,38.0,35,0,0.0482,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_688,APAC,Tech,Silver,25.21,5,stable,42.3,31,0,0.0481,weak/declining NPS,🟢 Low Risk
partner_365,LATAM,Tech,Silver,-29.16,8,improving,50.4,59,0,0.0481,declining GTV,🟢 Low Risk
partner_692,APAC,Services,Bronze,5.25,6,stable,16.1,44,0,0.048,engagement decline,🟢 Low Risk
partner_898,EMEA,Retail,Bronze,-16.18,6,stable,86.1,51,0,0.0473,declining GTV,🟢 Low Risk
partner_177,NA,Tech,Bronze,12.99,6,stable,35.6,40,0,0.0468,engagement decline,🟢 Low Risk
partner_412,LATAM,Services,Gold,-6.1,5,stable,87.4,29,1,0.0467,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_274,NA,Manufacturing,Silver,4.14,6,improving,61.8,61,0,0.0466,long contact gap,🟢 Low Risk
partner_389,EMEA,Services,Silver,5.53,8,stable,0.1,27,0,0.0464,engagement decline,🟢 Low Risk
partner_654,EMEA,Retail,Silver,-8.23,9,stable,27.6,23,0,0.0459,declining GTV,🟢 Low Risk
partner_994,EMEA,Retail,Silver,-5.28,8,stable,32.1,37,0,0.0457,declining GTV,🟢 Low Risk
partner_182,APAC,Retail,Gold,4.35,6,improving,55.4,61,0,0.0451,long contact gap,🟢 Low Risk
partner_681,EMEA,Manufacturing,Silver,-0.29,7,declining,48.7,38,0,0.045,weak/declining NPS,🟢 Low Risk
partner_678,NA,Tech,Silver,5.41,6,improving,56.5,51,0,0.045,engagement decline,🟢 Low Risk
partner_721,NA,Retail,Silver,5.4,6,stable,54.7,34,0,0.0447,engagement decline,🟢 Low Risk
partner_55,LATAM,Retail,Bronze,-2.01,5,improving,72.9,37,0,0.0447,weak/declining NPS,🟢 Low Risk
partner_902,EMEA,Retail,Gold,-28.05,8,declining,49.7,45,0,0.0446,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_405,APAC,Retail,Silver,-13.84,7,stable,47.8,40,0,0.0445,declining GTV,🟢 Low Risk
partner_175,EMEA,Tech,Bronze,2.28,5,improving,39.0,18,0,0.0441,weak/declining NPS,🟢 Low Risk
partner_339,EMEA,Services,Silver,3.6,5,stable,54.7,60,0,0.0438,weak/declining NPS,🟢 Low Risk
partner_462,EMEA,Tech,Silver,11.85,7,improving,47.6,51,0,0.0436,engagement decline,🟢 Low Risk
partner_554,APAC,Tech,Gold,-15.67,6,stable,38.7,38,0,0.0435,declining GTV,🟢 Low Risk
partner_25,LATAM,Manufacturing,Bronze,-15.31,7,improving,83.4,82,0,0.0435,"declining GTV, long contact gap",🟢 Low Risk
partner_676,NA,Services,Silver,10.25,5,stable,67.3,38,0,0.0434,weak/declining NPS,🟢 Low Risk
partner_497,NA,Services,Silver,21.18,7,stable,46.3,56,0,0.0429,engagement decline,🟢 Low Risk
partner_357,LATAM,Tech,Bronze,-16.76,8,declining,57.7,48,0,0.0416,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_46,APAC,Tech,Bronze,2.72,7,improving,57.4,37,1,0.0412,competitor relationship,🟢 Low Risk
partner_981,APAC,Services,Silver,-5.96,4,improving,61.9,35,0,0.0402,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_20,LATAM,Tech,Bronze,4.27,7,improving,54.8,72,0,0.0391,long contact gap,🟢 Low Risk
partner_56,LATAM,Manufacturing,Bronze,-5.46,9,declining,61.7,44,0,0.0383,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_662,APAC,Manufacturing,Bronze,-4.43,6,improving,51.0,42,0,0.0377,engagement decline,🟢 Low Risk
partner_414,APAC,Services,Silver,4.22,5,stable,61.5,35,0,0.0375,weak/declining NPS,🟢 Low Risk
partner_102,LATAM,Tech,Bronze,11.15,7,stable,58.9,38,0,0.037,engagement decline,🟢 Low Risk
partner_431,APAC,Services,Silver,-0.29,8,stable,52.0,31,1,0.0368,competitor relationship,🟢 Low Risk
partner_213,EMEA,Manufacturing,Gold,-8.71,8,stable,23.7,45,0,0.0367,declining GTV,🟢 Low Risk
partner_670,NA,Services,Bronze,-6.67,5,stable,54.3,38,1,0.0367,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_583,EMEA,Tech,Bronze,0.75,6,stable,52.4,50,0,0.0363,engagement decline,🟢 Low Risk
partner_463,APAC,Retail,Bronze,25.1,6,improving,52.8,48,0,0.0361,engagement decline,🟢 Low Risk
partner_266,EMEA,Services,Bronze,-3.45,6,stable,40.9,21,0,0.036,engagement decline,🟢 Low Risk
partner_621,LATAM,Retail,Gold,38.88,6,stable,90.9,70,0,0.0355,long contact gap,🟢 Low Risk
partner_899,EMEA,Retail,Silver,18.73,7,stable,67.2,22,1,0.035,competitor relationship,🟢 Low Risk
partner_593,NA,Services,Silver,-6.09,6,stable,53.8,51,0,0.035,declining GTV,🟢 Low Risk
partner_656,NA,Tech,Gold,8.35,6,declining,44.5,4,1,0.0349,"weak/declining NPS, competitor relationship",🟢 Low Risk
partner_224,APAC,Manufacturing,Bronze,-10.2,6,declining,63.3,26,0,0.0345,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_695,APAC,Manufacturing,Gold,9.17,5,improving,60.2,28,0,0.0342,weak/declining NPS,🟢 Low Risk
partner_991,LATAM,Retail,Silver,-2.64,8,stable,58.1,33,0,0.0339,engagement decline,🟢 Low Risk
partner_178,APAC,Tech,Silver,-8.71,7,improving,44.2,52,0,0.0337,declining GTV,🟢 Low Risk
partner_305,APAC,Services,Bronze,11.48,7,stable,48.7,26,1,0.0334,competitor relationship,🟢 Low Risk
partner_846,APAC,Manufacturing,Silver,-11.91,6,stable,93.0,58,0,0.0334,declining GTV,🟢 Low Risk
partner_814,NA,Retail,Bronze,5.02,7,stable,52.2,33,0,0.0333,engagement decline,🟢 Low Risk
partner_906,LATAM,Tech,Silver,3.86,7,stable,83.2,46,0,0.0327,engagement decline,🟢 Low Risk
partner_134,NA,Manufacturing,Gold,-16.5,8,stable,31.8,32,1,0.0315,"declining GTV, competitor relationship",🟢 Low Risk
partner_97,NA,Retail,Bronze,0.19,8,declining,52.5,49,0,0.0313,weak/declining NPS,🟢 Low Risk
partner_990,LATAM,Retail,Silver,-5.39,7,stable,70.1,49,0,0.0313,declining GTV,🟢 Low Risk
partner_642,APAC,Retail,Silver,8.89,7,improving,48.9,0,1,0.0313,competitor relationship,🟢 Low Risk
partner_795,EMEA,Services,Silver,10.73,7,stable,58.1,20,0,0.0311,engagement decline,🟢 Low Risk
partner_686,NA,Retail,Silver,-22.38,6,stable,52.7,14,0,0.0305,declining GTV,🟢 Low Risk
partner_618,NA,Manufacturing,Gold,-1.35,6,improving,38.8,67,0,0.0304,long contact gap,🟢 Low Risk
partner_875,LATAM,Services,Bronze,10.2,8,improving,42.5,35,0,0.0304,engagement decline,🟢 Low Risk
partner_434,APAC,Retail,Bronze,23.89,7,improving,50.8,53,0,0.0303,engagement decline,🟢 Low Risk
partner_38,NA,Tech,Bronze,-12.38,7,stable,62.4,22,1,0.0294,"declining GTV, competitor relationship",🟢 Low Risk
partner_457,APAC,Retail,Silver,22.34,8,improving,67.2,46,1,0.0293,competitor relationship,🟢 Low Risk
partner_562,EMEA,Manufacturing,Silver,6.36,8,stable,81.4,57,0,0.0291,engagement decline,🟢 Low Risk
partner_6,APAC,Tech,Gold,-11.01,8,stable,57.6,39,1,0.029,"declining GTV, competitor relationship",🟢 Low Risk
partner_612,LATAM,Services,Silver,4.37,6,stable,49.2,33,0,0.029,engagement decline,🟢 Low Risk
partner_569,NA,Tech,Silver,2.57,8,declining,60.7,65,0,0.0289,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_543,APAC,Tech,Bronze,-1.6,6,stable,59.1,7,0,0.0287,engagement decline,🟢 Low Risk
partner_76,EMEA,Tech,Silver,-4.98,9,improving,68.3,40,1,0.0281,competitor relationship,🟢 Low Risk
partner_452,APAC,Manufacturing,Silver,-10.7,7,improving,43.8,0,1,0.0281,"declining GTV, competitor relationship",🟢 Low Risk
partner_90,NA,Tech,Bronze,5.54,6,stable,41.3,19,0,0.0281,engagement decline,🟢 Low Risk
partner_510,EMEA,Manufacturing,Silver,-10.24,6,improving,53.7,31,0,0.0276,declining GTV,🟢 Low Risk
partner_912,APAC,Retail,Bronze,3.9,6,improving,48.5,43,0,0.0275,engagement decline,🟢 Low Risk
partner_732,EMEA,Retail,Bronze,-0.91,7,improving,62.9,51,0,0.0273,engagement decline,🟢 Low Risk
partner_815,EMEA,Services,Bronze,8.17,7,improving,59.9,60,0,0.0269,engagement decline,🟢 Low Risk
partner_455,EMEA,Tech,Silver,-4.73,8,improving,40.1,49,0,0.0268,engagement decline,🟢 Low Risk
partner_540,APAC,Tech,Silver,-0.76,9,stable,56.2,63,0,0.0258,long contact gap,🟢 Low Risk
partner_170,APAC,Retail,Silver,-1.13,5,stable,78.5,19,0,0.0254,weak/declining NPS,🟢 Low Risk
partner_324,NA,Services,Bronze,-0.85,9,stable,47.5,36,1,0.0251,competitor relationship,🟢 Low Risk
partner_877,NA,Retail,Bronze,13.16,8,stable,38.1,32,0,0.0248,engagement decline,🟢 Low Risk
partner_355,NA,Services,Bronze,5.58,5,improving,82.1,61,1,0.0247,"weak/declining NPS, long contact gap, competitor relationship",🟢 Low Risk
partner_973,EMEA,Manufacturing,Bronze,-4.46,6,improving,58.7,41,0,0.0246,engagement decline,🟢 Low Risk
partner_838,APAC,Tech,Bronze,4.48,8,improving,51.6,23,1,0.0245,competitor relationship,🟢 Low Risk
partner_254,EMEA,Manufacturing,Silver,4.63,6,stable,59.3,35,0,0.0245,engagement decline,🟢 Low Risk
partner_882,LATAM,Manufacturing,Bronze,-17.63,6,improving,61.8,32,0,0.0244,declining GTV,🟢 Low Risk
partner_323,NA,Retail,Bronze,-0.38,6,stable,77.1,44,0,0.0244,engagement decline,🟢 Low Risk
partner_860,NA,Retail,Bronze,15.27,7,improving,62.0,60,0,0.0243,engagement decline,🟢 Low Risk
partner_870,EMEA,Services,Bronze,-11.35,7,declining,53.8,8,1,0.0242,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_9,EMEA,Manufacturing,Bronze,2.29,6,stable,64.0,2,1,0.023,competitor relationship,🟢 Low Risk
partner_873,APAC,Services,Bronze,-5.7,7,improving,54.5,43,0,0.023,declining GTV,🟢 Low Risk
partner_512,APAC,Retail,Bronze,-0.14,8,improving,26.4,21,0,0.0229,engagement decline,🟢 Low Risk
partner_237,NA,Retail,Bronze,-16.39,8,improving,38.9,54,0,0.0227,declining GTV,🟢 Low Risk
partner_630,APAC,Tech,Bronze,21.68,7,improving,59.5,39,1,0.0226,competitor relationship,🟢 Low Risk
partner_15,NA,Tech,Bronze,-33.67,8,declining,34.6,10,1,0.0225,"declining GTV, weak/declining NPS, competitor relationship",🟢 Low Risk
partner_28,EMEA,Tech,Bronze,-1.85,7,improving,53.1,35,0,0.0222,engagement decline,🟢 Low Risk
partner_430,APAC,Tech,Silver,50.23,6,stable,55.6,40,0,0.0222,engagement decline,🟢 Low Risk
partner_765,APAC,Retail,Bronze,25.17,6,improving,45.7,23,0,0.022,engagement decline,🟢 Low Risk
partner_150,EMEA,Services,Bronze,-5.52,6,declining,51.3,37,0,0.022,"declining GTV, weak/declining NPS",🟢 Low Risk
partner_762,EMEA,Retail,Gold,65.6,7,declining,47.3,35,0,0.0219,weak/declining NPS,🟢 Low Risk
partner_121,NA,Manufacturing,Bronze,3.54,7,improving,49.8,10,1,0.0219,competitor relationship,🟢 Low Risk
partner_578,NA,Services,Gold,-4.32,4,stable,46.4,26,0,0.0218,weak/declining NPS,🟢 Low Risk
partner_145,NA,Tech,Bronze,10.14,5,improving,74.2,69,0,0.0214,"weak/declining NPS, long contact gap",🟢 Low Risk
partner_98,EMEA,Services,Bronze,-10.45,6,stable,55.1,40,0,0.0213,declining GTV,🟢 Low Risk
partner_489,NA,Services,Bronze,9.94,7,stable,30.7,13,1,0.021,competitor relationship,🟢 Low Risk
partner_572,APAC,Manufacturing,Silver,3.26,6,stable,72.7,19,0,0.021,engagement decline,🟢 Low Risk
partner_397,APAC,Tech,Bronze,-7.78,8,stable,56.7,38,0,0.0209,declining GTV,🟢 Low Risk
partner_196,EMEA,Retail,Silver,-6.34,8,stable,40.6,9,0,0.0208,declining GTV,🟢 Low Risk
partner_928,APAC,Manufacturing,Silver,23.5,8,improving,70.4,52,0,0.0208,engagement decline,🟢 Low Risk
partner_986,APAC,Services,Bronze,26.37,7,improving,50.2,43,0,0.0207,engagement decline,🟢 Low Risk
partner_905,APAC,Manufacturing,Bronze,-18.13,7,improving,69.8,67,0,0.0205,"declining GTV, long contact gap",🟢 Low Risk
partner_387,LATAM,Manufacturing,Gold,3.49,8,declining,71.2,58,0,0.0204,weak/declining NPS,🟢 Low Risk
partner_280,APAC,Manufacturing,Silver,49.47,7,improving,38.4,0,1,0.0204,competitor relationship,🟢 Low Risk
partner_130,NA,Services,Bronze,16.96,6,improving,44.1,78,0,0.0204,long contact gap,🟢 Low Risk
partner_94,NA,Retail,Bronze,7.38,8,stable,56.5,48,0,0.0203,engagement decline,🟢 Low Risk
partner_915,APAC,Retail,Bronze,-23.49,7,improving,50.8,25,0,0.0201,declining GTV,🟢 Low Risk
partner_373,NA,Tech,Bronze,5.82,6,improving,58.5,21,0,0.0201,engagement decline,🟢 Low Risk
partner_380,LATAM,Tech,Silver,-12.28,10,stable,45.1,29,0,0.02,declining GTV,🟢 Low Risk
partner_330,EMEA,Retail,Bronze,-25.93,6,stable,62.0,25,0,0.02,declining GTV,🟢 Low Risk
partner_388,APAC,Tech,Bronze,18.61,7,improving,63.4,49,0,0.02,engagement decline,🟢 Low Risk
partner_565,LATAM,Services,Silver,6.05,8,stable,50.1,24,0,0.0198,engagement decline,🟢 Low Risk
partner_321,APAC,Tech,Bronze,6.56,6,stable,57.0,18,0,0.0197,engagement decline,🟢 Low Risk
partner_372,EMEA,Services,Bronze,7.37,8,declining,57.2,36,0,0.0196,weak/declining NPS,🟢 Low Risk
partner_519,EMEA,Retail,Silver,4.88,8,stable,45.6,0,0,0.0195,engagement decline,🟢 Low Risk
partner_117,LATAM,Retail,Bronze,-19.85,6,stable,71.6,20,0,0.0195,declining GTV,🟢 Low Risk
partner_847,NA,Tech,Bronze,9.88,7,stable,54.0,41,0,0.0194,engagement decline,🟢 Low Risk
partner_959,NA,Services,Bronze,4.18,8,stable,50.8,62,0,0.0194,long contact gap,🟢 Low Risk
partner_153,EMEA,Retail,Silver,-14.28,8,improving,80.4,41,0,0.0191,declining GTV,🟢 Low Risk
